team,name,pts,fgm,fga,pm2,pa2,pm3,pa3,mj_bonus,oreb,dreb,reb,ast,stl,dfl,blk,to,plus_minus,games,wins,fg_pct,fg2_pct,fg3_pct,win_pct,efg,gamescore,pts_p6g,fgm_p6g,fga_p6g,pm2_p6g,pa2_p6g,pm3_p6g,pa3_p6g,mj_bonus_p6g,oreb_p6g,dreb_p6g,reb_p6g,ast_p6g,stl_p6g,dfl_p6g,blk_p6g,to_p6g,plus_minus_p6g,gamescore_p6g
DK,지용,0,0,2,0,2,0,0,0,1,11,12,4,1,0,1,2,12,3,2,0,0,,66.666664,0,5.0999999,0,0,4,0,4,0,0,0,2,22,24,8,2,0,2,4,24,10.2
DK,토마스리,23,11,46,10,34,1,12,0,13,33,46,16,19,2,2,28,41,22,14,.23913044,.29411766,.083333336,63.636364,.25,17.799999,6.2727275,3,12.545455,2.7272727,9.272727,.27272728,3.2727273,0,3.5454545,9,12.545455,4.3636365,5.181818,.54545456,.54545456,7.6363635,11.181818,4.8545451
DK,현호,12,6,19,6,18,0,1,0,13,30,43,4,7,6,1,15,-4,12,5,.31578946,.33333334,0,41.666668,.31578946,14.7,6,3,9.5,3,9,0,.5,0,6.5,15,21.5,2,3.5,3,.5,7.5,-2,7.3499999
JJ,길현,6,3,15,3,15,0,0,0,9,10,19,5,3,0,2,3,7,10,5,.2,.2,,50,.2,10.9,3.5999999,1.8,9,1.8,9,0,0,0,5.4000001,6,11.4,3,1.8,0,1.2,1.8,4.1999998,6.54
JJ,민재,16,7,32,5,24,2,8,0,5,7,12,2,11,1,0,9,-41,12,5,.21875,.20833333,.25,41.666668,.25,5.4000001,8,3.5,16,2.5,12,1,4,0,2.5,3.5,6,1,5.5,.5,0,4.5,-20.5,2.7
JJ,상백,0,0,20,0,20,0,0,0,2,8,10,5,2,3,0,7,-34,15,6,0,0,,40,0,-11.7,0,0,8,0,8,0,0,0,.80000001,3.2,4,2,.80000001,1.2,0,2.8,-13.6,-4.6799998
JJ,세훈,6,3,10,3,10,0,0,0,2,10,12,3,2,0,1,4,14,6,4,.30000001,.30000001,,66.666664,.30000001,5.4000001,6,3,10,3,10,0,0,0,2,10,12,3,2,0,1,4,14,5.4000001
JJ,승호,84,34,100,18,39,16,61,0,5,14,19,19,11,6,2,13,-29,23,8,.34,.46153846,.26229507,34.782608,.41999999,48,21.913044,8.869565,26.086956,4.695652,10.173913,4.173913,15.913043,0,1.3043479,3.652174,4.9565215,4.9565215,2.8695652,1.5652174,.52173913,3.3913043,-7.5652175,12.521739
JJ,신예찬,14,6,15,4,9,2,6,0,2,7,9,2,3,0,1,4,-3,5,3,.40000001,.44444445,.33333334,60,.46666667,10.5,16.799999,7.1999998,18,4.8000002,10.8,2.4000001,7.1999998,0,2.4000001,8.3999996,10.8,2.4000001,3.5999999,0,1.2,4.8000002,-3.5999999,12.6
JJ,재성,70,32,79,26,52,6,27,0,4,11,15,30,30,10,0,16,19,18,12,.4050633,.5,.22222222,66.666664,.44303799,68.599998,23.333334,10.666667,26.333334,8.666667,17.333334,2,9,0,1.3333334,3.6666667,5,10,10,3.3333333,0,5.3333335,6.3333335,22.866667
JJ,정성우,18,8,22,6,16,2,6,0,3,5,8,8,6,2,0,2,0,6,2,.36363637,.375,.33333334,33.333332,.40909091,19,18,8,22,6,16,2,6,0,3,5,8,8,6,2,0,2,0,19
JJ,정종,12,6,12,6,12,0,0,0,9,16,25,2,8,2,1,8,0,15,9,.5,.5,,60,.5,19.200001,4.8000002,2.4000001,4.8000002,2.4000001,4.8000002,0,0,0,3.5999999,6.4000001,10,.80000001,3.2,.80000001,.40000001,3.2,0,7.6800003
JJ,제임스,65,31,73,28,64,3,9,0,9,31,40,13,3,2,4,17,8,17,9,.42465752,.4375,.33333334,52.941177,.44520548,39.799999,22.941177,10.941176,25.764706,9.8823528,22.588236,1.0588236,3.1764705,0,3.1764705,10.941176,14.117647,4.5882354,1.0588236,.70588237,1.4117647,6,2.8235295,14.047058
JJ,제프,80,37,99,31,77,6,22,0,17,27,44,13,22,4,4,20,2,22,10,.37373737,.4025974,.27272728,45.454544,.4040404,59.400002,21.818182,10.090909,27,8.454545,21,1.6363636,6,0,4.6363635,7.3636365,12,3.5454545,6,1.0909091,1.0909091,5.4545455,.54545456,16.200001
JJ,태훈,10,5,23,5,23,0,0,0,3,8,11,1,2,1,0,8,-46,10,2,.2173913,.2173913,,20,.2173913,-4.9000001,6,3,13.8,3,13.8,0,0,0,1.8,4.8000002,6.5999999,.60000002,1.2,.60000002,0,4.8000002,-27.6,-2.9400001
JJ,택용,36,18,44,18,39,0,5,0,18,23,41,7,6,5,4,2,17,7,5,.40909091,.46153846,0,71.428574,.40909091,43.599998,30.857143,15.428572,37.714287,15.428572,33.42857,0,4.2857141,0,15.428572,19.714285,35.142857,6,5.1428571,4.2857141,3.4285715,1.7142857,14.571428,37.371426
JJ,토마스초,12,4,26,0,2,4,24,0,3,3,6,5,6,4,0,3,-18,10,4,.15384616,0,.16666667,40,.23076923,4.9000001,7.1999998,2.4000001,15.6,0,1.2,2.4000001,14.4,0,1.8,1.8,3.5999999,3,3.5999999,2.4000001,0,1.8,-10.8,2.9400001
JJ,현빈,13,5,18,2,7,3,11,0,3,10,13,2,6,2,1,6,-26,5,1,.27777779,.2857143,.27272728,20,.3611111,9.6000004,15.6,6,21.6,2.4000001,8.3999996,3.5999999,13.2,0,3.5999999,12,15.6,2.4000001,7.1999998,2.4000001,1.2,7.1999998,-31.200001,11.52
